322	20.46	-1484.41	-1497.02	true
323	25.59	-566.49	-1009.25	true
324	27.7	-574.56	-1974.22	false
325	20.57	-543.58	-419.58	true
326	28.2	-887.25	-1261.74	true
327	28.31	-753.65	-802.53	true
328	29.45	-92.87	-1521.57	false
329	29.59	-1030.97	-618.1	false
330	27.58	-996.59	-1320.81	false
331	28.78	-966.63	-220.49	false
332	20.52	-344.77	-137.97	true
333	27.48	-1563.26	-1957.06	false
334	21.11	-343.81	-1584.09	false
335	28.63	-975.37	-1981.09	false
336	22.91	-1468.27	-1634.89	false
337	23.58	-974.58	-678.97	false
338	21.8	-1248.82	-129.11	true
339	23.53	-154.86	-954.72	false
340	20.68	-1654.08	-1152.8	false
341	23.2	-1150.5	-212.21	false
342	21.13	-186.74	-653.36	false
343	21.33	-1805.13	-1307.01	true
344	20.89	-1483.38	-529.84	true
345	27.15	-1474.53	-972.55	false
346	22.16	-1815.09	-1652.91	true
347	25.97	-573.66	-1795.98	false
348	23.03	-137.27	-1992.1	true
349	22.82	-969.51	-1867.36	false
350	21.03	-1102.54	-1770.43	true
351	25.33	-910.71	-362.34	true
352	27.17	-730.73	-1948.54	false
353	25.44	-145.96	-1453.61	false
354	25.36	-1820.46	-1339.53	true
355	28.73	-1307.7	-1204.64	false
356	25.38	-1406.68	-958.09	false
357	28.2	-795.44	-436.69	false
358	22.75	-1958.38	-1095.25	true
359	27.03	-441.13	-1140.56	false
360	23.7	-123.4	-951.58	false
361	28.51	-1055.09	-1961.4	true
362	29.51	-1545.76	-1971.21	false
363	24.17	-1249.24	-319.77	false
364	20.3	-446.2	-1771.07	false
365	24.41	-860.05	-1022.35	true
366	28.68	-414.38	-1260.98	false
367	22.55	-218.78	-145.21	false
368	24.85	-1049.77	-1695.12	false
369	26.85	-849.07	-1862.63	true
370	24.78	-1749.96	-1219.56	true
371	29.37	-1375.03	-304.51	true
372	29.48	-571.86	-1810.95	false
373	23.11	-683.52	-602.57	true
374	20.35	-644.51	-818.14	false
375	26.81	-895.47	-866.88	false
376	27.88	-1452.93	-244.75	true
377	24.5	-1619.76	-489.08	true
378	24.7	-1813.07	-452.51	true
379	24.53	-262.52	-1316.41	false
380	25.94	-492.28	-1390.08	true
381	26.7	-457.47	-1444.28	true
382	29.36	-720.58	-231.02	false
383	26.66	-82.79	-1299.77	false
384	28.1	-1775.64	-118.36	true
385	22.59	-1883.92	-1855.12	false
386	21.74	-1752.48	-521.53	false
387	25.52	-799.7	-390.05	false
388	28.94	-794.51	-1268.31	true
389	20.89	-461.43	-873.9	false
390	28.38	-1496.84	-1422.4	true
391	21.1	-1715.25	-403.37	false
392	29.3	-217.6	-470.83	true
393	26.27	-1033.87	-1186.72	true
394	29.69	-96.35	-1888.84	true
395	24.79	-1203.38	-665.64	false
396	24.54	-808.57	-723.85	true
397	28.58	-1258.28	-958.3	true
398	24.08	-101.8	-1075.6	true
399	26.98	-865.47	-1078.13	false
400	28.61	-597.74	-1026.6	true
401	22.75	-1438.11	-1199.3	true
402	26.91	-1022.56	-292.73	false
403	27.11	-657.3	-544.23	false
404	20.11	-1986.58	-1537.37	true
405	22.13	-241.48	-1768.62	false
406	23.74	-1204.99	-1705.18	false
407	25.62	-1841.64	-1058.0	true
408	21.29	-907.42	-227.54	false
409	28.26	-1850.37	-1446.23	true
410	28.47	-747.53	-1599.57	false
411	28.9	-1308.59	-1945.39	false
412	23.22	-1407.53	-1062.61	false
413	25.26	-1363.53	-1331.76	true
414	28.94	-965.02	-1427.52	true
415	23.26	-1058.33	-1363.1	false
416	29.01	-761.81	-262.01	false
417	27.17	-1876.5	-1681.75	true
418	24.03	-645.04	-1747.6	false
419	24.53	-981.19	-1061.86	false
420	25.53	-523.91	-592.28	true
421	28.86	-320.73	-1094.94	false
422	28.23	-698.76	-665.38	false
423	26.73	-1653.96	-1586.57	true
424	26.38	-1575.76	-219.03	false
425	21.86	-126.45	-93.19	false
426	29.93	-476.08	-1673.88	true
427	29.28	-376.89	-1464.35	false
428	28.12	-1553.75	-1147.27	true
429	22.67	-130.29	-1676.47	false
430	27.14	-1630.05	-1051.94	true
431	29.76	-1092.64	-805.45	false
432	25.07	-1845.63	-1149.42	true
433	24.62	-329.88	-1734.89	false
434	24.28	-1687.14	-1991.84	true
435	29.46	-116.11	-967.72	false
436	26.83	-91.75	-1858.27	false
437	22.58	-261.37	-968.07	false
438	23.24	-1764.31	-754.85	true
439	22.38	-556.91	-542.31	false
440	23.9	-688.21	-1225.61	false
441	29.53	-1761.63	-152.6	false
442	26.17	-730.23	-311.62	true
443	25.14	-147.1	-267.84	false
444	25.82	-664.86	-475.26	false
445	23.79	-1303.09	-154.52	false
446	24.71	-920.43	-1818.25	true
447	25.12	-1450.27	-1241.64	false
448	20.89	-1943.75	-354.48	true
449	25.68	-418.05	-767.08	true
450	25.34	-1261.66	-1706.23	true
451	27.24	-327.01	-1265.57	false
452	29.6	-1261.03	-233.55	true
453	27.49	-1844.42	-649.82	true
454	23.73	-1242.59	-797.65	true
455	25.41	-672.44	-1495.82	false
456	21.13	-716.71	-1095.03	true
457	26.94	-61.71	-1607.66	false
458	26.76	-769.23	-1171.85	true
459	22.75	-200.92	-1112.93	false
460	20.86	-834.06	-894.74	false
461	24.82	-1383.79	-1448.98	false
462	26.41	-1866.82	-314.09	true
463	22.1	-682.28	-1189.16	false
464	20.23	-1822.74	-1631.12	false
465	22.2	-395.36	-1533.95	true
466	20.22	-1844.41	-946.15	true
467	26.76	-1736.86	-633.0	true
468	25.46	-587.83	-1686.08	false
469	29.47	-1868.3	-680.27	true
470	22.89	-442.16	-639.02	false
471	25.26	-429.46	-1354.08	true
472	28.6	-282.27	-1142.46	false
473	23.74	-1843.32	-1130.68	false
474	23.84	-391.82	-1335.06	true
475	26.23	-268.51	-1684.51	false
476	23.85	-575.04	-690.4	false
477	24.43	-1726.87	-1994.78	false
478	27.55	-200.97	-326.72	true
479	29.27	-94.36	-94.31	true
480	23.67	-210.54	-709.54	true
481	22.66	-1929.02	-281.23	true
482	22.87	-238.34	-420.16	true
483	24.37	-230.45	-246.98	false
484	22.21	-499.84	-341.63	false
485	27.42	-1192.86	-1569.45	false
486	20.18	-1870.96	-1206.61	false
487	21.8	-269.96	-1841.45	true
488	23.71	-692.42	-338.96	true
489	24.75	-241.03	-630.49	true
490	25.49	-663.52	-1098.99	true
491	26.93	-223.9	-1452.98	true
492	20.46	-132.62	-1515.02	false
493	21.98	-1928.66	-529.67	false
494	28.28	-1256.36	-1161.84	false
495	25.25	-998.35	-1812.0	true
496	24.94	-420.73	-1436.71	false
497	22.73	-717.82	-1019.47	false
498	22.08	-484.97	-1633.39	true
499	28.3	-1990.87	-1640.83	true
500	22.53	-351.16	-815.22	false
