159	28.82	235.88	-35.13	true
160	22.62	36.64	19.34	false
161	25.41	-326.33	-382.45	true
162	37.97	117.51	14.77	false
163	36.36	-320.39	119.19	true
164	38.77	-28.47	316.66	false
165	25.45	44.63	-236.23	true
166	26.66	-198.64	-72.81	true
167	35.32	205.07	-162.32	false
168	29.76	-88.33	289.74	true
169	33.87	19.21	-15.57	true
170	39.62	238.15	-107.26	true
171	27.98	-292.48	128.54	true
172	20.21	279.56	-127.26	true
173	24.86	-324.84	-28.97	false
174	28.64	378.76	-314.33	false
175	31.8	57.96	39.3	false
176	21.18	-297.09	-223.34	true
177	39.26	-288.87	-287.89	false
178	21.48	-152.72	-147.41	false
179	22.07	189.86	-28.38	false
180	38.48	258.55	-238.69	false
181	26.73	-367.51	273.65	true
182	22.36	47.96	-248.08	false
183	35.42	-293.14	-385.6	true
184	35.26	-95.61	-108.24	false
185	20.65	-97.56	142.1	false
186	24.62	350.46	-361.92	false
187	28.62	326.95	-21.53	true
188	31.57	-150.45	-177.85	false
189	36.04	-303.7	-35.74	true
190	35.08	-363.44	261.38	false
191	38.36	39.56	179.68	false
192	30.43	109.27	87.67	false
193	29.99	-155.35	-370.28	false
194	25.97	-190.73	91.12	true
195	29.06	48.86	-137.11	false
196	27.7	392.24	-236.33	true
197	39.51	-253.0	1.15	false
198	26.9	90.8	158.81	false
199	30.18	-215.6	386.69	false
200	39.18	-286.84	293.89	true
201	31.7	33.26	95.06	true
202	24.67	398.78	354.33	false
203	38.06	-275.17	-10.13	false
204	34.63	-165.2	341.55	true
205	35.06	-201.24	-123.48	true
206	21.57	304.17	262.31	false
207	23.36	-309.45	-64.92	false
208	27.73	359.27	-258.05	false
209	24.27	-135.78	90.91	true
210	25.66	-193.11	260.1	false
211	33.7	116.19	27.84	true
212	27.31	190.06	-325.46	true
213	23.26	217.31	-360.27	false
214	33.52	163.21	59.65	true
215	24.22	-198.19	47.01	true
216	25.08	-18.31	-37.32	true
217	38.08	0.07	340.79	false
218	27.31	-2.53	-29.82	true
219	36.45	-113.59	-83.55	false
220	36.65	-372.64	-143.22	true
221	24.99	-71.61	-103.21	true
222	39.68	-187.55	-226.71	true
223	30.55	-69.72	354.67	false
224	31.4	-105.2	345.49	true
225	37.75	-38.22	-236.49	false
226	28.55	312.93	-265.09	true
227	39.88	-157.11	208.28	false
228	25.55	-161.79	-81.81	true
229	25.34	-152.17	-161.07	true
230	34.92	-229.29	257.56	true
231	36.81	199.27	107.32	false
232	32.12	384.8	2.03	true
233	32.67	-195.26	256.53	false
234	29.09	-198.7	-141.54	false
235	20.33	-242.74	-83.09	false
236	32.81	-240.49	-54.85	false
237	20.53	319.55	253.99	true
238	29.48	-276.14	134.95	true
239	39.08	-30.96	-351.79	false
240	28.98	273.35	-258.46	true
241	31.54	-276.56	-10.49	false
242	34.49	-204.64	-303.98	true
243	32.15	-168.05	147.59	false
244	37.26	-153.9	374.37	true
245	20.27	384.92	44.82	false
246	23.62	386.64	-15.37	false
247	29.31	308.95	63.34	false
248	35.45	-120.87	285.64	true
249	34.33	-297.21	-13.49	false
250	29.14	-209.69	153.27	false
