230	29.58	-703.36	-158.95	false
231	24.06	-327.94	-163.38	false
232	23.28	-1251.95	-1983.84	false
233	24.61	-633.09	-1708.63	false
234	24.95	-658.19	-1464.35	true
235	23.84	-513.14	-1371.83	false
236	26.14	-1938.43	-457.62	false
237	28.9	-1857.76	-1884.24	false
238	24.18	-549.26	-295.25	true
239	24.22	-1808.11	-1409.0	false
240	29.99	-1859.4	-1478.32	false
241	20.53	-190.02	-486.98	true
242	29.07	-787.93	-1051.04	true
243	21.53	-723.28	-1861.52	true
244	25.44	-1484.18	-314.6	false
245	23.79	-1199.03	-511.07	false
246	23.26	-1693.91	-556.2	false
247	23.36	-1123.35	-785.61	true
248	27.49	-1711.03	-1226.42	false
249	27.37	-1951.4	-607.03	true
250	29.4	-1822.41	-665.3	false
