235	26.33	-648.83	-1825.46	true
236	20.25	-1627.01	-1963.07	true
237	26.03	-249.73	-319.99	false
238	22.7	-2359.7	-793.56	true
239	24.64	-2558.3	-912.71	true
240	27.16	-338.87	-883.71	false
241	24.21	-476.42	-206.7	false
242	25.83	-1335.88	-2284.04	true
243	25.02	-2472.66	-2102.91	true
244	21.02	-2669.89	-672.0	false
245	28.64	-1317.24	-1955.97	false
246	28.87	-147.45	-1854.97	false
247	28.93	-2715.53	-870.47	false
248	25.1	-840.86	-314.04	false
249	23.24	-1181.0	-1678.36	true
250	23.57	-2477.61	-356.69	true
251	28.79	-446.43	-378.45	true
252	27.12	-694.22	-1787.68	true
253	23.57	-468.63	-286.21	true
254	29.4	-1711.39	-739.77	false
255	25.03	-284.46	-2612.13	true
256	21.28	-2394.86	-2002.13	false
257	28.54	-2937.76	-1169.75	true
258	28.57	-2789.34	-1708.68	false
259	27.36	-2014.27	-2383.55	true
260	21.41	-1635.56	-1428.56	true
261	25.53	-1835.72	-1423.8	false
262	21.05	-2870.82	-2894.46	false
263	24.28	-2620.31	-1675.46	true
264	29.41	-154.08	-305.37	true
265	20.36	-1485.1	-677.07	false
266	22.77	-1871.49	-961.92	true
267	25.77	-2867.31	-671.0	true
268	23.11	-1419.9	-2933.84	false
269	25.38	-2148.18	-464.3	false
270	29.55	-107.81	-1215.01	true
271	24.15	-2610.76	-2646.0	false
272	25.61	-2342.38	-1500.88	true
273	20.53	-2996.96	-897.27	true
274	27.19	-792.12	-463.81	false
275	22.58	-1582.9	-2692.04	true
276	24.12	-2999.8	-936.05	false
277	22.82	-1935.93	-85.13	true
278	21.98	-70.13	-2002.58	true
279	29.82	-2766.33	-2027.96	false
280	20.7	-559.6	-1774.2	true
281	22.11	-1852.24	-2593.96	false
282	28.3	-879.38	-1198.56	true
283	28.6	-1186.75	-2105.12	false
284	23.98	-2921.98	-1140.32	true
285	23.58	-902.46	-886.19	true
286	25.95	-2972.91	-2359.58	true
287	27.62	-729.11	-415.25	false
288	26.78	-2682.01	-2862.81	true
289	24.91	-2739.11	-540.38	true
290	29.81	-1501.7	-2484.43	true
291	20.3	-1895.47	-178.64	true
292	26.74	-894.48	-2294.49	true
293	22.11	-2647.37	-1836.26	false
294	25.95	-1407.25	-1206.12	true
295	26.24	-790.6	-1485.27	false
296	27.5	-2585.91	-2639.21	true
297	25.02	-1352.86	-494.55	true
298	23.36	-2315.52	-1594.1	true
299	20.33	-1465.94	-1060.01	true
300	21.06	-2795.31	-1532.34	true
301	28.01	-2834.02	-255.13	true
302	22.64	-1571.37	-988.38	true
303	29.08	-1586.54	-2741.16	true
304	24.46	-2556.57	-256.92	true
305	20.01	-2298.74	-2816.05	false
306	27.56	-741.08	-2252.38	true
307	24.07	-837.24	-2441.63	true
308	29.45	-352.8	-1471.71	true
309	29.53	-2922.21	-2095.5	true
310	28.79	-1469.76	-2173.12	true
311	25.67	-1989.08	-1644.9	false
312	26.58	-429.07	-1259.68	false
313	28.25	-2279.63	-1106.98	true
314	23.03	-942.53	-769.42	true
315	24.88	-2443.77	-2852.4	false
316	27.63	-1801.84	-1612.72	true
317	25.41	-53.12	-2268.13	false
318	22.99	-814.28	-2527.65	false
319	22.98	-544.14	-609.53	true
320	27.23	-234.65	-68.12	true
321	20.23	-221.01	-1973.84	false
322	29.97	-2434.84	-2431.87	true
323	27.38	-1126.82	-1787.35	false
324	29.86	-1695.08	-2217.71	false
325	25.43	-545.48	-269.18	false
326	24.46	-1638.25	-526.5	true
327	27.83	-1170.91	-1956.12	false
328	29.63	-733.12	-553.33	true
329	25.33	-1363.68	-919.73	false
330	22.74	-2586.48	-1624.38	true
331	27.46	-2214.62	-2286.79	false
332	24.39	-294.25	-811.06	true
333	25.42	-1372.98	-1725.0	true
334	23.05	-601.23	-2736.08	true
335	23.02	-2645.51	-152.89	false
336	26.66	-1181.76	-1769.37	false
337	26.97	-1678.8	-363.11	true
338	27.77	-2757.95	-1563.97	true
339	22.26	-1292.9	-1598.11	true
340	28.23	-1538.74	-2664.96	false
341	24.61	-1925.33	-453.67	true
342	26.35	-1704.24	-2489.21	false
343	23.92	-520.23	-684.5	true
344	29.92	-518.64	-858.87	false
345	20.0	-206.2	-1931.3	false
346	24.23	-1471.91	-917.04	false
347	25.38	-1403.68	-1801.54	true
348	22.61	-746.73	-2505.31	false
349	24.27	-633.94	-1117.11	true
350	21.18	-73.2	-2419.68	true
351	22.03	-396.47	-1091.61	false
352	28.17	-303.08	-1188.39	false
353	21.65	-795.85	-2239.21	false
354	20.32	-1673.34	-2404.83	false
355	24.46	-2381.18	-2063.24	false
356	27.29	-217.54	-1616.71	false
357	20.46	-1110.16	-1825.24	false
358	27.64	-1128.28	-1138.56	false
359	29.34	-740.33	-2473.24	true
360	23.36	-2441.63	-1842.17	true
361	20.44	-2984.46	-688.02	true
362	28.33	-558.97	-2732.75	false
363	21.08	-363.37	-1016.6	false
364	21.51	-2515.92	-681.89	false
365	26.7	-1646.4	-1636.17	false
366	22.74	-637.12	-1835.14	true
367	23.09	-1639.76	-2758.8	false
368	26.55	-2637.34	-1507.18	false
369	27.21	-2992.25	-802.14	false
370	24.79	-2660.75	-379.98	true
371	21.11	-1724.5	-1506.26	true
372	20.85	-1144.87	-758.12	false
373	25.63	-2163.58	-1403.12	false
374	28.37	-1403.36	-2293.68	true
375	22.71	-1037.86	-1246.21	false
376	29.51	-187.38	-1189.87	true
377	22.81	-1094.6	-2233.58	true
378	26.52	-444.74	-2709.98	false
379	25.22	-744.65	-2484.31	false
380	22.25	-1740.74	-2417.72	false
381	27.23	-1311.48	-643.27	false
382	23.04	-839.18	-1030.17	false
383	20.78	-232.72	-1008.05	false
384	28.13	-2388.2	-1711.75	false
385	22.79	-2964.96	-2215.79	false
386	25.53	-2883.46	-2505.83	false
387	26.48	-2435.18	-1441.38	true
388	27.23	-2980.13	-2753.55	false
389	27.61	-1213.45	-2802.34	true
390	22.78	-1104.29	-2513.25	false
391	28.13	-466.33	-2539.41	false
392	29.17	-1109.36	-2234.47	false
393	20.01	-899.3	-1260.87	true
394	20.3	-422.95	-2811.7	true
395	26.2	-2823.54	-571.49	false
396	23.46	-461.19	-371.08	true
397	22.16	-2565.08	-1689.11	false
398	20.36	-878.86	-1482.9	false
399	22.49	-1843.45	-1121.09	false
400	27.72	-2164.43	-447.79	true
401	23.11	-1938.39	-1053.39	true
402	23.89	-2611.82	-184.09	false
403	26.66	-493.21	-1096.77	false
404	28.53	-1727.5	-1972.53	false
405	28.07	-1682.89	-1338.52	true
406	23.68	-2195.62	-1848.57	false
407	23.19	-1255.42	-2031.47	true
408	24.63	-834.07	-955.5	false
409	22.66	-2213.68	-601.17	false
410	27.69	-1303.41	-2246.84	false
411	25.76	-1017.77	-2508.42	false
412	29.46	-419.61	-1422.58	true
413	23.06	-2137.38	-203.35	false
414	24.79	-2133.18	-1638.42	false
415	22.71	-2032.2	-1534.96	true
416	23.6	-945.9	-863.64	false
417	23.19	-668.42	-1740.24	true
418	25.92	-1662.8	-1808.41	true
419	21.2	-2629.75	-2519.29	true
420	27.95	-2824.03	-1472.82	false
421	20.26	-1190.82	-2159.32	false
422	22.67	-2260.06	-2895.01	false
423	29.97	-2929.36	-2112.78	true
424	28.69	-2064.07	-258.74	false
425	27.45	-1857.26	-151.34	false
426	27.97	-859.35	-2421.74	true
427	21.24	-1573.4	-710.58	true
428	20.88	-597.07	-1314.78	false
429	25.15	-473.95	-2415.7	false
430	27.92	-2949.13	-1282.29	false
431	29.2	-1809.8	-2469.1	false
432	22.24	-1063.12	-2230.06	true
433	25.17	-1613.65	-2537.55	true
434	24.43	-2345.74	-2131.81	false
435	22.14	-1296.19	-1258.59	true
436	22.97	-2949.37	-298.81	true
437	26.66	-2884.07	-1585.72	false
438	28.88	-2526.09	-983.48	false
439	26.71	-2081.92	-1164.18	false
440	26.91	-2759.29	-2894.27	false
441	27.08	-993.79	-281.42	true
442	27.27	-256.37	-201.54	false
443	29.48	-1028.78	-919.77	true
444	28.53	-2400.98	-2312.89	true
445	21.47	-1518.74	-350.03	true
446	27.41	-2552.58	-255.5	true
447	20.97	-1662.25	-2875.31	true
448	21.18	-2032.05	-1185.55	true
449	23.31	-2109.73	-1821.48	true
450	23.77	-2928.79	-990.51	false
451	23.89	-2823.85	-1818.28	true
452	20.12	-2301.82	-1967.5	true
453	22.96	-1419.98	-656.03	true
454	29.11	-1471.13	-1664.87	false
455	25.59	-2655.29	-524.42	false
456	26.95	-1974.44	-1351.4	true
457	20.17	-2186.16	-776.95	false
458	28.8	-2202.63	-144.92	false
459	26.2	-1215.48	-1960.63	false
460	29.33	-222.24	-2409.03	true
461	29.9	-1053.85	-94.27	false
462	26.51	-1096.12	-2599.97	false
463	22.98	-245.85	-1058.21	true
464	20.75	-111.37	-1441.27	false
465	24.18	-2435.0	-301.38	true
466	29.5	-798.0	-1192.75	false
467	27.47	-2028.94	-2216.2	true
468	23.16	-1936.79	-1964.44	true
469	26.94	-2950.43	-1162.39	false
470	23.36	-2346.43	-2237.55	true
471	27.41	-1335.02	-993.77	false
472	20.62	-1316.21	-279.37	false
473	29.76	-1032.52	-791.28	true
474	20.57	-516.08	-2609.69	true
475	29.55	-2026.5	-2444.58	true
476	29.93	-2215.86	-2853.85	true
477	22.93	-647.59	-2152.8	true
478	27.99	-2209.37	-1680.59	false
479	20.06	-1714.49	-597.88	false
480	22.82	-2434.02	-1028.33	false
481	29.07	-1710.02	-2216.27	true
482	29.86	-400.36	-2194.73	false
483	27.29	-1367.42	-2047.07	false
484	26.41	-2933.45	-2885.69	true
485	20.06	-1417.62	-1447.18	true
486	27.66	-2921.06	-606.04	true
487	29.06	-1356.89	-1585.98	false
488	26.5	-2508.15	-772.48	true
489	27.2	-2403.25	-969.08	true
490	27.79	-939.03	-652.25	false
491	20.01	-2622.02	-2278.07	true
492	20.66	-797.07	-1237.4	false
493	21.3	-139.63	-1408.87	false
494	26.48	-2066.76	-1942.71	true
495	25.66	-1985.8	-1087.73	false
496	28.01	-1299.3	-532.52	false
497	22.27	-1036.84	-1087.13	true
498	27.2	-84.96	-1026.75	true
499	28.93	-1401.52	-2060.89	true
500	21.07	-1872.12	-2084.81	true
501	29.28	-1436.55	-1715.26	false
502	29.32	-375.49	-615.86	false
503	29.01	-1245.61	-2106.96	true
504	24.02	-1973.12	-1162.15	true
505	20.24	-1719.69	-1429.07	true
506	24.94	-566.8	-2831.28	true
507	25.04	-70.81	-2950.87	false
508	22.61	-2694.16	-2406.17	true
509	20.33	-2509.83	-2289.75	true
510	26.29	-2437.2	-773.04	false
511	20.83	-2641.29	-2597.0	true
512	21.61	-1635.73	-2834.63	true
513	28.78	-1636.11	-1185.32	true
514	24.99	-1945.22	-2581.65	false
515	22.29	-1283.54	-1636.85	false
516	25.98	-2166.64	-147.8	true
517	24.37	-2279.37	-2980.85	true
518	24.01	-2104.63	-965.38	false
519	22.19	-2900.76	-938.41	false
520	29.52	-667.39	-2206.64	false
521	26.24	-315.85	-827.36	true
522	29.68	-1264.34	-2934.57	true
523	21.18	-2063.84	-2268.7	true
524	26.36	-1236.75	-789.84	false
525	28.98	-2820.28	-672.05	false
526	23.53	-675.97	-2022.77	false
527	24.43	-511.78	-1619.95	false
528	29.23	-1673.12	-1948.0	true
529	28.19	-308.65	-2560.45	false
530	22.88	-2484.44	-2612.72	true
531	24.95	-2397.02	-2094.6	true
532	26.21	-1691.94	-1962.57	true
533	20.02	-1909.65	-798.66	false
534	29.4	-2361.31	-1358.0	true
535	24.57	-2855.74	-2660.89	false
536	22.36	-1908.56	-182.3	false
537	22.91	-963.39	-186.59	false
538	20.96	-1760.23	-1528.93	true
539	21.35	-1562.04	-2166.72	true
540	27.2	-1209.95	-2274.44	false
541	29.26	-1418.95	-2755.01	true
542	25.34	-1111.26	-761.02	false
543	21.95	-933.7	-1430.81	false
544	22.59	-998.61	-1832.08	false
545	29.33	-2766.4	-2307.4	true
546	26.3	-2639.06	-954.91	true
547	23.21	-2398.88	-814.4	false
548	28.63	-2025.81	-554.15	true
549	29.28	-2831.6	-2522.49	true
550	28.87	-2909.41	-817.28	true
551	23.84	-1775.04	-1086.29	true
552	29.53	-1583.57	-1079.95	false
553	27.0	-1426.43	-74.2	true
554	28.32	-1326.01	-1786.92	true
555	25.25	-1602.19	-1116.13	false
556	29.91	-2723.91	-619.65	false
557	22.56	-576.3	-2855.58	true
558	20.56	-2598.21	-809.81	true
559	20.26	-2233.36	-2546.12	true
560	27.67	-763.69	-2625.64	true
561	25.89	-2659.25	-1562.22	true
562	23.34	-1139.51	-1713.35	true
563	29.17	-1575.07	-2158.69	false
564	21.43	-872.69	-2457.92	false
565	24.45	-2695.7	-2195.68	false
566	28.72	-813.49	-590.51	true
567	24.18	-1250.81	-1132.19	true
568	22.32	-1537.06	-2087.29	true
569	23.13	-450.03	-1935.23	false
570	24.54	-2871.44	-1807.26	true
571	24.65	-734.63	-1789.0	true
572	23.75	-603.07	-287.88	false
573	26.5	-1925.61	-554.05	true
574	28.16	-1257.81	-1206.47	false
575	24.0	-725.38	-207.73	false
576	23.52	-688.9	-2781.41	true
577	24.46	-1065.34	-534.55	false
578	25.95	-2066.81	-563.59	true
579	23.43	-2587.42	-2277.48	false
580	28.75	-2596.17	-1085.2	true
581	29.17	-2311.3	-1756.37	false
582	27.54	-1257.8	-2052.44	true
583	27.5	-2648.29	-1749.31	false
584	21.28	-1412.11	-412.08	false
585	29.13	-1358.57	-1600.9	true
586	23.55	-2564.03	-1093.67	true
587	21.32	-804.32	-2411.27	true
588	28.34	-2682.21	-717.32	true
589	20.59	-1091.11	-2172.85	true
590	20.85	-1968.89	-2743.46	false
591	28.49	-2995.59	-2434.23	true
592	28.65	-2592.44	-800.4	true
593	29.23	-2917.08	-2810.45	true
594	20.65	-799.56	-2253.7	true
595	24.04	-1164.12	-869.16	true
596	25.28	-1779.12	-1014.65	true
597	26.62	-494.91	-2702.01	true
598	29.0	-2618.32	-929.8	false
599	27.08	-1811.3	-1196.5	false
600	20.92	-2693.32	-1311.42	true
601	28.48	-614.11	-764.32	false
602	23.33	-1451.86	-1446.89	false
603	21.02	-2146.42	-1342.75	false
604	25.63	-1014.6	-1089.45	true
605	29.6	-495.34	-2239.47	true
606	27.61	-428.81	-2550.66	true
607	20.78	-2208.72	-798.31	false
608	23.29	-190.4	-777.68	false
609	21.14	-387.27	-1516.43	false
610	21.9	-1093.72	-1833.72	false
611	21.18	-2609.28	-2239.67	false
612	28.49	-2625.17	-2711.92	true
613	28.99	-2797.07	-2616.5	false
614	21.2	-2151.95	-2774.62	false
615	27.28	-207.95	-214.15	false
616	27.48	-2664.46	-1596.74	false
617	24.66	-1822.66	-2269.47	true
618	21.34	-796.9	-226.92	true
619	26.62	-2602.42	-2664.67	false
620	25.54	-477.11	-647.66	true
621	23.99	-1225.18	-1038.12	true
622	27.61	-628.54	-2833.38	true
623	24.34	-2305.39	-2586.37	false
624	23.89	-1167.28	-126.4	true
625	26.4	-2142.11	-101.77	true
626	21.33	-1884.98	-2722.27	false
627	20.96	-2035.57	-2142.9	true
628	26.0	-114.64	-1804.54	false
629	23.72	-1523.27	-1199.4	true
630	27.34	-1680.98	-1862.77	true
631	24.03	-856.88	-1465.31	false
632	27.78	-278.88	-2801.12	false
633	29.22	-667.52	-2152.44	false
634	25.47	-53.89	-2763.27	false
635	23.67	-854.21	-1563.18	false
636	25.44	-2547.24	-2254.1	false
637	21.71	-2105.33	-232.82	true
638	24.43	-457.78	-176.72	false
639	24.07	-1167.18	-1323.07	true
640	27.56	-1919.91	-2894.77	false
641	20.3	-192.38	-316.32	false
642	28.73	-574.24	-135.05	false
643	23.95	-2617.44	-1946.21	true
644	22.28	-1541.88	-1765.64	false
645	25.68	-827.0	-700.29	true
646	25.28	-67.38	-337.42	false
647	27.01	-2949.64	-2952.66	false
648	28.52	-2949.54	-672.38	true
649	25.62	-792.21	-619.62	false
650	25.4	-788.06	-1609.8	true
651	23.54	-1316.19	-1038.92	true
652	29.82	-2764.29	-1431.77	false
653	20.41	-817.51	-2091.9	false
654	29.05	-2719.56	-1585.52	false
655	20.37	-2278.81	-2545.67	false
656	25.46	-1245.38	-376.77	true
657	29.31	-1122.93	-2615.16	true
658	29.19	-669.65	-2277.72	false
659	23.88	-53.77	-89.81	false
660	26.34	-2443.44	-248.38	false
661	25.92	-2661.55	-2953.59	true
662	24.34	-626.5	-775.72	false
663	23.13	-776.86	-1258.27	true
664	26.95	-1821.01	-2361.36	true
665	26.5	-701.62	-2596.84	false
666	24.59	-986.47	-1363.44	true
667	20.22	-1004.22	-1585.74	false
668	26.78	-2781.12	-337.49	true
669	28.75	-2427.18	-1808.57	true
670	26.42	-1055.11	-1199.46	true
671	20.89	-473.9	-555.23	false
672	29.38	-2262.17	-1505.53	true
673	20.52	-501.89	-386.25	true
674	28.39	-2760.11	-1739.01	false
675	29.6	-769.67	-2034.36	false
676	23.49	-200.13	-901.02	true
677	25.11	-866.53	-2953.81	false
678	25.85	-1583.91	-2638.4	false
679	20.11	-1846.87	-1921.46	true
680	27.21	-1529.87	-2963.99	false
681	22.17	-1606.53	-2349.01	false
682	28.79	-261.48	-1613.86	false
683	28.15	-1033.61	-1313.12	true
684	21.58	-2644.08	-1691.44	false
685	26.52	-1657.92	-2999.08	false
686	27.26	-2693.87	-2324.82	true
687	22.39	-1879.7	-1118.18	false
688	22.73	-763.86	-2198.32	true
689	21.69	-63.44	-2487.43	false
690	20.07	-2826.59	-1287.12	true
691	25.63	-2615.03	-2795.78	false
692	25.03	-656.94	-1938.15	false
693	26.84	-988.36	-645.43	false
694	21.13	-1591.8	-1741.01	true
695	25.62	-2127.08	-2522.05	true
696	28.73	-1886.81	-1126.9	true
697	25.69	-2229.38	-2236.51	false
698	21.94	-1832.76	-1940.51	false
699	24.33	-1283.56	-2258.88	false
700	20.65	-2686.11	-1138.74	true
701	21.54	-2091.78	-2554.95	true
702	23.43	-1274.86	-1108.29	false
703	23.57	-1797.0	-289.78	false
704	27.59	-2732.4	-570.09	false
705	24.61	-2523.64	-1373.61	false
706	29.62	-2788.51	-1959.93	true
707	22.39	-1076.56	-1816.77	true
708	20.43	-956.62	-1710.75	false
709	28.2	-1015.23	-1541.62	false
710	20.91	-540.93	-2040.4	false
711	21.82	-842.34	-2696.77	true
712	29.33	-1066.83	-2772.34	false
713	29.33	-1949.2	-722.97	true
714	23.19	-2830.19	-532.04	false
715	21.23	-227.1	-185.66	true
716	20.35	-287.01	-2492.84	true
717	26.56	-2863.48	-1764.31	true
718	22.29	-1582.75	-1581.48	true
719	22.12	-733.68	-366.77	true
720	28.35	-2364.55	-2213.84	true
721	26.97	-1581.87	-2713.12	true
